subject,PCA1,PCA2,PCA3,cluster_kmeans,cluster_dbscan
s030,0.2959594122716879,0.4817637274867228,-0.39764214089389266,42,-1
s030,0.00733301697492241,0.6052764677291056,-0.21334284128222866,42,-1
s030,1.1068143603962843,0.12028422800982898,0.0846343519066359,42,-1
s030,-0.800670548103918,0.26214806192309553,0.40248138149152857,9,-1
s030,0.28893329705895926,0.22215448809914579,0.6059946795554735,42,-1
s030,-1.1282235217063659,-0.7136910896072111,0.5822483237670931,6,-1
s030,0.133507690335484,4.290419754517719,0.5433890123192279,10,-1
s030,-1.58472156932609,1.0121662427550016,0.47704949622960086,41,3
s030,-1.4218509720416055,1.1811780414211634,0.0691663120424299,35,3
s030,-1.249760113283687,0.8978787835131339,0.43877896254641674,35,3
s030,-1.36392234241891,2.8639942022670524,-0.14329427939616954,41,-1
s030,-2.3177592751139295,3.3225954136393665,-0.08535781895530171,41,3
s030,-1.2161757260848496,1.7407803652528022,1.149761318933534,35,-1
s030,-1.7669122063500569,1.9368025729337695,0.26192282468399436,41,3
s030,-1.4127220198493926,2.0435429148793487,0.5860442001267879,41,3
s030,-2.391259912378341,1.6380485089305143,0.32345232953701164,41,3
s030,-2.0284008412435224,1.0110316271115436,0.4708358436343136,41,3
s030,-0.9906431898652036,2.085455353092557,-0.1414638475972004,49,-1
s030,-1.8874773567453629,1.0124707549509449,0.2382228346688501,9,3
s030,-1.1902933186493312,2.374931841781757,0.8336921304045039,41,-1
s030,0.512681783995767,2.3233905831375754,-0.5917713070975359,47,-1
s030,-0.9001356772484685,2.633370163255419,-0.6781589021852658,41,-1
s030,-1.7067934066959634,1.043528013277928,0.12183710867402794,41,3
s030,-2.335668522467811,1.9801520658858514,0.04754286833668464,41,3
s030,-2.401360091872153,1.8220202151624645,0.232891492972618,41,3
s030,-2.3506702138929354,1.9543674299973584,0.47897716255316836,41,3
s030,-1.6738042737237693,0.4558941147627726,0.2826793384440918,9,1
s030,-2.076340249484562,0.29433796506648957,0.3389899102589528,9,3
s030,-1.8034329971851408,1.3727605493550936,1.2953861937684346,41,-1
s030,-1.9105727796037568,1.696697606554563,0.6133945861334678,41,3
s030,-1.5730371727896304,2.858336418516004,1.7669936609324033,41,-1
s030,-2.5030028629951375,3.0929758129715097,1.273621520419955,41,-1
s030,-2.065612334874086,1.7789436021944232,0.5615502977251404,41,3
s030,-2.87780284292057,2.391093550363391,0.19106173028150467,41,3
s030,-1.571575910479934,2.7450692346569125,-0.46787131179477126,41,-1
s030,-2.372384798284776,2.0318829342359677,0.5142845246262044,41,3
s030,-2.682505382224305,3.5239693671616643,2.3181080679962074,41,-1
s030,-1.6327870021422755,4.838246192177832,2.749426066412081,45,-1
s030,-0.25378042132221185,3.6632000768744155,0.03569324205541576,7,-1
s030,-1.8435785996699456,3.0932959207933535,-0.019139105440929692,41,-1
s030,-2.036297506640315,3.191092628482705,0.07169635647612023,41,-1
s030,-1.9181779641569723,2.287957650419946,0.7403551099747017,41,-1
s030,-2.6896374606896907,3.3365736490815165,0.1495786487902951,41,-1
s030,-2.0193674044385648,2.544753774567813,0.6017659189397582,41,-1
s030,-0.6689443952887246,3.139823493927098,0.05841847176536221,41,-1
s030,0.11271469246992677,4.55375944877597,-0.7338475734328909,42,-1
s030,1.1140970275405773,3.2959277324629683,-0.628260809186754,32,-1
s030,2.2451542836744487,4.653178014545281,-1.7604654289679298,32,-1
s030,1.0005905954316705,4.11549034449705,-1.7636662350691585,32,-1
s030,0.12574308468238693,3.8226526470065245,-1.285364927490838,7,-1
s030,0.5658134778856596,4.408086113410773,-1.5559606511388258,7,-1
s030,-0.3597640678562558,5.521103053356075,-0.5907289128975206,4,-1
s030,-0.25801682237152784,4.741088981411884,0.031004324286829525,41,-1
s030,-0.6646077714755064,5.051120201957377,-0.527772463333082,4,-1
s030,-0.6852286076879819,3.3447379725550275,-0.07562244111278735,41,-1
s030,1.5206175840374823,4.774233610585519,-3.6349269330175593,47,-1
s030,-1.0054619312497244,3.6043696120557422,-0.9610158188225904,41,-1
s030,1.0278328817455242,4.964033388913962,-1.5685640390515407,42,-1
s030,-0.3741840055601697,2.8238127457003808,-0.9895342253340994,41,-1
s030,-1.3542009194938955,5.468953312666421,0.9591897075887653,4,-1
s030,-1.5267297141756881,4.858904156404929,-0.14908427779109126,41,-1
s030,-1.3352787815986054,4.464414925855258,-0.3293528764254571,41,-1
s030,-0.042028136500939756,6.462762378670356,-3.846272540088403,30,-1
s030,-2.5182269539046316,6.071992814572847,-0.7881930642890008,4,-1
s030,-2.6337308461014652,6.529102043334518,-0.6022360883564493,4,-1
s030,-2.106020606877718,4.677016376509087,-0.9514536096441025,4,3
s030,-2.234826693471385,4.339095288654989,-0.8680614878393833,41,3
s030,-0.9891077742520551,6.408802989409903,-2.440560140904809,7,-1
s030,-2.0295861028082736,4.32920676104842,-0.34384641016520767,41,-1
s030,-2.0459018897535204,5.196515578780624,-0.45974915338391414,41,-1
s030,-0.6617613535732222,4.87798101152425,-1.366345146292665,42,-1
s030,-1.3114608328994353,3.984689664520711,-0.384675893186336,41,-1
s030,-1.8136655187026698,3.241229149783828,-0.12769227915286063,41,3
s030,-2.737952174762443,3.6454096315843763,-0.41520726222983945,41,-1
s030,-0.7888576083748657,6.050271402929295,-3.554438494130216,30,-1
s030,-2.3210470686620894,4.292437318393919,-0.7735984066660491,41,3
s030,-2.508817115000831,7.586116808070766,0.6948096422779034,4,-1
s030,-2.7041648060313723,5.5034458874070555,-0.22148808743485707,4,-1
s030,-3.0095581989537985,4.193954079398471,-0.30170887556492015,41,3
s030,-2.318333864633763,3.411756018295207,-0.20358697801917425,41,3
s030,-2.3741606288163566,2.8383394773051926,0.14937774287246194,41,3
s030,-2.5450428884707774,3.1479022144153825,0.1920643338713614,41,3
s030,-2.015180006417825,3.152534884280456,-0.16676371933889314,41,3
s030,-2.8920193760118886,4.111144961336582,0.19788271445399183,41,3
s030,-2.339830604275955,2.7170005217414253,0.05795052204728658,41,3
s030,-2.0340034995799514,2.5628793299519166,-0.2584597977666111,41,3
s030,1.0097199600051894,2.4997888251550164,-1.7609316089994294,47,-1
s030,-1.7596429823359359,2.8237435363046,-0.38691062724179154,41,3
s030,-1.7670401890838512,3.959070586437783,1.3392715554330383,41,-1
s030,-2.1681837491270013,3.767793106916262,-0.920857342392426,41,-1
s030,-1.5739260640872563,3.1324231476116693,-0.8388227322649439,41,-1
s030,-1.06112631418322,3.477449759959232,1.1154226555617994,41,-1
s030,-0.626508230862285,2.178850245688848,0.1866632498922801,41,-1
s030,0.23899107621843255,3.3727949514057056,-1.0456165401297268,42,-1
s030,0.33630777099633286,3.151602421470469,-0.8168640148051304,42,-1
s030,-0.21235304341617217,2.8068405687777673,-1.118873530006348,42,-1
s030,-1.0120705457952417,2.0555028408583675,0.12829238444993904,41,-1
s030,-1.9998137082987621,2.697281345722823,-0.20999743057823494,41,3
s030,-0.5092328813671685,3.4302339321866135,-3.0565651680821353,7,-1
s030,-0.07313675832020697,2.262542752985784,2.1283736144254637,45,-1
s030,-2.384553948986759,2.0975326724612184,-0.14290214147631147,41,3
s030,-2.1654983964319574,2.4258323398083608,-0.49234631364158754,41,-1
s030,-0.9236099220508607,6.3783919351304235,-3.0957091351957633,30,-1
s030,-2.6885128894827486,3.5214649180299253,0.18845012924589974,41,-1
s030,-2.2549389992298234,1.9971674135612607,-0.44925839059429545,41,-1
s030,-1.2581304892709966,5.166846205460144,1.9642900541219424,45,-1
s030,-2.755420310664936,3.9166602022272174,-0.14854846184199968,41,-1
s030,-3.0880739458914084,3.3630220631359973,-0.4246134708292981,41,-1
s030,-1.7493054511135142,3.143464394858876,-0.3711116853308899,41,-1
s030,-3.0132167831186525,3.690600554754841,-0.14738736778315611,41,3
s030,-2.9464828123931714,5.013414376187176,-0.22372017543671122,4,-1
s030,-2.853766231559276,4.599674978680194,0.05828700281077921,41,-1
s030,-2.839041101186567,5.057082691000857,2.0379837698411145,4,-1
s030,-3.6195772359413434,3.713154214116607,0.08281535977134319,41,3
s030,-3.6151706392186673,3.348344945038103,0.04208905328723068,41,3
s030,-3.5355935860613146,4.305997626722472,-0.1150625254047774,41,-1
s030,-0.6658883338606812,4.845193359875383,1.595579742906265,41,-1
s030,-2.829497784788976,4.300829879885407,1.1297096494243672,41,-1
s030,-1.9601040480931513,2.9092337085235545,0.7589233692198419,41,-1
s030,-3.5208358479941384,2.7886069529554462,0.18643422849668423,41,-1
s030,-3.301801035411544,2.3225014427049895,0.21533686010325623,41,3
s030,-3.6337588665925646,3.707658221661592,0.22279129402633255,41,3
s030,-2.418022520856913,1.947672290855238,0.5416710788476705,41,3
s030,-2.4179174890771837,2.3662319460380488,0.4923002544224475,41,-1
s030,-2.083032457814068,2.8537714765527755,1.6069495370040885,41,-1
s030,-2.71876514096679,2.2123978818309773,0.38627568206917534,41,3
s030,-3.0976063281110355,2.1363699151282867,0.06322738959311873,41,3
s030,-2.741223538846668,2.5205433847392227,0.17288354780379006,41,3
s030,-2.6392791960602002,2.8014379660521156,0.7782402611067901,41,3
s030,-3.0676712420459538,2.8804962552722833,0.15214550735816568,41,3
s030,-0.4852831215179278,4.810306401867363,1.0755413423823608,45,-1
s030,-2.756273704254337,4.38698593305169,-0.20546811833043213,41,3
s030,-2.8731066685628477,4.451294572536787,-0.30223279437443423,41,-1
s030,-3.0348326872324605,3.930045092790849,0.10536710033143738,41,3
s030,-2.576296170167089,3.6229165531788374,1.2805498015250278,41,-1
s030,-1.387867303257918,3.785202642105703,-0.13170412181849084,41,-1
s030,-1.5478083137379195,2.9325283186122504,-0.331936948051221,41,22
s030,-1.8392521306946323,2.7523708102794546,0.1260393252094658,41,-1
s030,1.336626956694811,4.12812620536963,-1.0596163791934394,32,-1
s030,-1.8557107833568423,2.8310924375301116,-0.2003193079006362,41,22
s030,-1.3045811859575087,2.787174859550532,0.5219897619099574,41,-1
s030,0.1494569554594868,3.173796503945823,2.637938715746665,45,-1
s030,-1.7355859161946336,3.257955763085339,-0.6159404859350435,41,22
s030,-2.357027524962075,3.6041022931201225,0.18376120028938686,41,3
s030,-2.3236566516732284,3.905704392750611,-0.8945122316087769,4,-1
s030,-2.4296301607927395,2.732486286083645,-0.036875514334460395,41,3
s030,-0.5946453672356042,3.467516578465048,-0.5351272460036185,49,-1
s030,-2.175047951781098,2.689550180849336,-0.341666592672567,41,22
s030,-2.1196789121060657,1.919194005129717,-0.7844526270463984,41,-1
s030,-2.9474214972582446,2.1074521238613357,-0.07128395611805974,41,3
s030,-3.06258919196659,1.9082268593604896,-0.11368856381904639,41,3
s030,-2.653884923550266,1.6417386781329268,-0.054045463425364905,41,3
s030,-2.113817462937541,1.6556794134219461,-0.40136702652380307,41,-1
s030,-2.606272085641288,2.632573122934938,-0.2936287764371259,41,3
s030,-2.4575345239168307,2.7133470376012236,-0.6848778227917941,41,-1
s030,-1.0825847614908433,2.5026673373470634,-0.21000485590041512,41,-1
s030,-2.935188002024374,3.0506645930257434,-0.04339762412280197,41,3
s030,-2.1608773099442447,1.9235500936339804,-0.3919960458049564,41,3
s030,-2.2386651990976647,2.5425192326682744,0.8947847941193402,41,-1
s030,-2.1162860002448403,2.515851432929591,-0.6208449773669704,41,3
s030,-2.4381407612138624,2.8143821277048686,0.08447663571943871,41,3
s030,-1.6231892153709728,1.5448554035194133,0.2994626025232568,41,-1
s030,-2.9380477563978786,1.4643821133745174,0.057233812618615335,41,3
s030,-2.895144840694475,1.4785065316624135,0.04039513772296306,41,3
s030,-2.3531333836271253,2.9257171572521403,0.42059144987102864,41,-1
s030,-2.4960117759879457,1.3347647325575578,0.06444942973847884,41,3
s030,-2.493474108309902,2.3156285511303567,0.4021418620225375,41,3
s030,-2.6018350856715067,2.3561545237955763,0.8514229391424322,41,-1
s030,-2.6043273914632143,1.7526750128677626,0.4213864798408053,41,3
s030,-2.715604639385755,1.4212123180467182,0.169448157363327,41,3
s030,-2.502178658401904,1.0997812295817042,0.15506632178629356,41,3
s030,-2.3339688786882546,1.6508603909317308,0.3006156253974409,41,3
s030,-2.661263683604081,2.3873504897149527,0.88458790997134,41,-1
s030,-2.0163011175641903,2.7735231495743453,0.2628321290688342,41,-1
s030,-2.9109868339699885,3.691359414196273,-0.015198894016136706,4,3
s030,-2.7987102172086633,3.3363807295481123,-0.3268235312003327,41,-1
s030,-3.1216828169061133,3.1370858834762734,-0.2093580519348702,41,3
s030,-2.843837671578235,3.445947962178187,0.3173050660463154,41,-1
s030,-2.7705220860770936,2.3039781118704012,0.40224415340157343,41,3
s030,-3.592369642346052,2.8977022861176214,0.27943880749450817,41,3
s030,-2.7931358127461863,2.0117269629590298,0.3398617913158472,41,3
s030,-3.020784646013338,4.01366282568381,1.5149604361379279,41,-1
s030,-0.8610901051425196,3.7132060334859838,0.06195515793106302,41,-1
s030,-1.2756761685161557,4.534814997516151,-0.8766250614900225,4,-1
s030,0.404998961797514,2.977539892155699,1.571908725283213,35,-1
s030,-1.8829169040191358,3.943948974509722,-0.48967065563681533,4,-1
s030,-1.3902806342552043,4.394682284124593,-0.1463598890390258,4,-1
s030,-2.046849781861321,4.201878816916991,-0.030397010991826397,4,-1
s030,-2.8089638259596796,5.3349882148951835,0.2020190731857292,4,23
s030,-1.6904474340117452,3.5713080121785503,0.6695105249533666,41,-1
s030,0.08590419747711205,4.088743817881942,0.35591609032340704,42,-1
s030,-2.228745291255067,3.348334783330031,0.08845873623593457,41,22
s030,-3.129380867492996,3.6173937274052297,0.20201214685317803,4,3
s030,-3.4035214326023278,5.712066725813859,-0.22043624010551865,4,-1
s030,-3.7487328266514552,5.728321977398859,0.3336102985269796,4,-1
s030,-3.292538123560917,5.8311871886106275,-0.323003708832988,4,-1
s030,-2.885628898641558,3.9720254303695706,-0.16890382515996877,4,3
s030,-3.0709332205835422,3.8756211839643493,-0.22154342340464275,4,3
s030,-2.5898573530208773,2.4752296732523,-0.28097605377504337,41,-1
s030,-2.982782530830335,2.991803523819094,-0.07299772704939472,41,3
s030,-3.142908921410942,3.5084535932696594,-0.08456039944490899,41,3
s030,-3.1998925832474248,3.8904288880144007,0.19093497118478206,4,25
s030,-3.4476976408647224,4.748832590995084,0.30714548533769315,4,-1
s030,-2.281701455030342,4.082844094042459,1.3148294604338029,41,-1
s030,-2.320107452740747,3.24706026057995,0.4886937710046813,41,-1
s030,-3.0069147758720143,3.2117745776716373,-0.15746943508788355,41,3
s030,-2.740392390819618,3.2985431225095407,-0.07908567678981825,41,3
s030,-2.8002465585095737,2.891535529587255,0.8259504497512402,41,-1
s030,-2.799745417319968,3.1333347476068023,-0.5293347037700233,41,3
s030,-3.155514764630306,5.163439973110907,0.3683572384967307,4,-1
s030,-2.8663047975344726,3.8965922293382853,0.3156987030273031,41,-1
s030,-3.3160486228959694,3.124779431591861,0.2978239207934275,41,3
s030,-3.1347150518027243,2.88166531430202,0.9174353836694705,41,3
s030,-2.9374824805682422,2.1935323900231247,-0.018008752572254105,41,-1
s030,-3.6819934477265566,4.127137870464376,0.26644740471828426,4,3
s030,-3.092421508760814,4.428916480956845,0.4761081373057735,4,-1
s030,-2.795515947260482,4.788990832198991,2.0508330145723432,4,-1
s030,-3.489239147849048,4.4343311874215425,0.47371780820502957,4,3
s030,-3.1175354830169346,4.526688773682643,1.1001783323837855,4,-1
s030,-3.9017998620643013,4.343707181571794,0.5277047947089046,4,3
s030,-3.0834709885808667,3.8400925986216032,0.29791863412363007,41,3
s030,-3.103280830111461,3.1039364652848715,0.6232968259013193,41,-1
s030,-3.2200588760447233,3.5508073472070603,0.8757922520374363,41,3
s030,-3.9409981878921303,3.5262551586696733,0.5455217610908333,41,3
s030,-2.795519683825556,3.2948540644946376,0.604541714081532,41,-1
s030,-3.76818531387307,3.2668066435839465,0.210354017041307,41,3
s030,-3.6345661976409325,2.776773896531813,0.6420801463688804,41,-1
s030,-3.3197433867070227,3.685526754847281,0.14513658140805344,4,3
s030,2.5265350131227615,6.750748737092824,-3.1969246712638966,47,-1
s030,-1.8927417230204002,6.024379397826103,-0.03676936313158442,4,-1
s030,0.6358271545683928,6.918071016362292,-0.8224980319571278,32,-1
s030,-1.7488919211961074,4.0123954691661545,-0.5529650453523838,41,-1
s030,1.0806112566235322,6.364142237351873,-3.2079926505779026,7,-1
s030,-2.353121190276855,4.6672845316382645,-0.5189891087573519,4,25
s030,-1.5124844902779826,5.412545909373704,-0.5192679476722929,4,-1
s030,-1.605965026250163,4.2431544293570616,-0.40964371470648003,4,-1
s030,-2.1706042770797556,4.815194581274063,-0.2182362220540911,4,-1
s030,-2.3607090457113986,5.502448495948487,0.02972259054721935,4,23
s030,-2.7105454530934923,5.3393283760675825,-0.5018136907378806,4,23
s030,-3.1027220337265096,6.583913535328268,-0.4834164054109354,4,-1
s030,-2.4569369687675993,5.086956928141214,-0.27947151709743795,4,-1
s030,-1.7721862950793141,5.3904937717501875,-0.6690320916822041,4,-1
s030,-3.768341332832254,6.618057657730008,0.0064158318945258044,4,-1
s030,-3.160810065330894,4.932695567630456,-0.05980307071848518,4,3
s030,-2.8148832875659524,5.283399836136148,-0.45378764059820126,4,-1
s030,-1.940636252311268,5.159927246718702,-0.44417148445055527,4,-1
s030,-2.6229622299539317,5.700452911586893,-0.5751452975437411,4,-1
s030,-3.248432829960902,6.327458337710458,-0.40984590537838306,4,-1
s030,-2.151391614707596,5.225892302190359,-0.015795526063959304,4,-1
s030,-4.165896517089451,7.182505586057287,0.01270835929707929,4,-1
s030,-2.9910420979273487,5.5702564335949845,0.2345011006717244,4,-1
s030,-2.253315055242432,6.108231161855762,1.9658524307803948,4,-1
s030,-3.4271312695725187,5.42803872141066,-0.38999727812441415,4,3
s030,-3.1936523886698787,4.725271411990397,-0.4579952022835912,4,-1
s030,-3.4066440299130583,5.087536042770621,-0.6365537537393118,4,3
s030,-1.7062982980494683,6.72080966016976,0.77031431587366,4,-1
s030,-3.1218478375006136,7.355268026556844,-0.7394084578516689,4,-1
s030,-2.6821306431270435,6.105522463263988,-1.0936583683108587,4,-1
s030,-3.1616619411711713,5.672795271568793,-0.2521259509080186,4,24
s030,-1.9467416104460658,5.867541020586195,0.37114559722525226,4,-1
s030,-3.6381473017821557,6.390440306297532,0.8395968110148779,4,-1
s030,-3.8202137988751432,6.243864430648443,0.08240423086920942,4,24
s030,-2.47474843214928,5.976532831959346,1.0311532206383753,4,-1
s030,-4.015391143917425,5.312627136210258,0.031662245602211696,4,24
s030,-3.283317500909409,5.196460336034915,-0.5083132759057994,4,3
s030,-3.130092849538054,4.6038759352678245,0.22990651086786767,4,3
s030,-1.4338266864001943,6.298168532081017,-1.8143248735467874,4,-1
s030,-3.587741352494415,5.7030512282767525,0.1666950238660133,4,24
s030,-3.3398398428927245,5.298249642687132,-0.17938331806932165,4,24
s030,-3.490502243171107,5.283294384457191,0.5606398578075499,4,-1
s030,-3.5043270623413476,4.976315957865998,-0.19650745873643116,4,3
s030,-3.0717342376327545,5.28271476453703,0.2497909846197799,4,-1
s030,-4.2416331330543295,7.239631181183227,0.3527917767956326,4,-1
s030,-3.7147885158534395,5.765077463061726,0.3104872765331374,4,-1
s030,-3.6697938122449316,4.807361793189253,0.7393305418332509,4,-1
s030,-2.934041148407137,4.384859933793836,0.15628982871983274,4,-1
s030,-2.452778647257718,4.5892877447064295,1.3380079631459914,4,-1
s030,-3.3558457698395627,4.162203486975402,0.44754601138583167,4,3
s030,-0.010854872370148651,4.376524093328217,-0.6603313656178952,42,-1
s030,-2.870547829245367,4.282218740739845,-0.29297828181017566,4,25
s030,-3.219579395759446,5.492755158729457,-0.07669780183191281,4,-1
s030,-1.6150381888873035,4.78076098390319,-0.4864473978099816,4,-1
s030,-3.351577890340628,4.940436120174398,-0.11305196451022144,4,3
s030,-1.9976077036762505,3.3318823900091314,-0.4937044521506867,41,-1
s030,-2.7420276562643124,4.87504534126645,-0.2974962969841727,4,3
s030,-2.730089369524785,3.5634841263396764,-0.5079635872728722,41,3
s030,-2.91672699935283,3.5284088104861078,-0.453574597603007,41,3
s030,-2.6241370402282866,3.570876595355714,-0.633622261010038,41,3
s030,-0.03163837049740808,4.54097073038394,-1.369234033692133,7,-1
s030,-2.5079730735926242,3.8991064796667176,0.2625988944961617,41,-1
s030,-3.367789109279639,4.729517939336632,-0.03991190571477203,4,3
s030,-3.1843951279043328,3.746962280393454,-0.007712166319978722,41,3
s030,-2.459811249762966,3.068560249250355,-0.32802535234086005,41,-1
s030,-1.9930201121962807,2.8297086747323603,0.3610498315185357,41,-1
s030,-3.258814386082885,3.2666779631495357,0.17442660161529625,41,3
s030,-2.2428907448745705,3.758228873211755,-0.991407847900914,41,-1
s030,-3.1695725414363527,3.4695085913700248,0.031060736021219528,41,3
s030,-2.433952635656111,4.313191378370603,0.35018147240264536,41,-1
s030,-3.2334899708059104,4.091401767241326,0.058806439088686414,4,3
s030,-3.231984746235511,4.839696391069182,-0.32303443330597303,4,3
s030,-2.8400172475801466,3.540837872082525,0.10605546628475061,41,3
s030,-3.3507783992645446,4.334652264969256,0.23589507001629217,4,-1
s030,-0.8777745598161213,4.297130838973923,2.854461532263894,45,-1
s030,-2.076929899097674,3.0210337411925656,-0.42317082292825886,41,3
s030,-1.2753715007019357,3.3430772625556138,-0.8653184215609625,41,-1
s030,-1.2415604760531833,4.0990190126947255,-0.5529545540399913,41,-1
s030,-0.8996970972815747,4.001159724210454,0.5317516795611097,41,-1
s030,-2.965050653048082,3.568423271366758,-0.25016005104736094,41,3
s030,-2.345994607323238,3.9908734829229626,-0.6082582165541556,4,-1
s030,-2.437048149435739,4.546436579926571,-0.5422983992913551,4,3
s030,-2.696813907098793,3.7344298968570144,-0.33768379261637343,41,3
s030,-2.930506774597653,3.2882665188291034,-0.13115293055770136,41,3
s030,-2.133590340453875,4.636472775275784,-1.442112969965884,4,-1
s030,-3.7392689959285543,7.7266044653337635,0.1559457315493431,4,-1
s030,-3.158830463281953,5.141776332672293,-0.6703131224533044,4,24
s030,-3.3800307212119653,5.219764541552222,0.9550142656632589,4,-1
s030,-3.6866105268856604,5.1621036956536015,-0.022826280511460184,4,-1
s030,-3.5486223335644884,5.409442130483395,-0.47108188199074685,4,-1
s030,-2.593749795695723,4.2024284768044895,0.6157890825951576,4,-1
s030,-3.838247674889758,5.484344420960666,-0.09686270767366494,4,24
s030,-3.7988704676775775,5.788123182112537,-0.07449236874688103,4,-1
s030,-3.2211682229595153,4.864590756036371,0.12948072722955514,4,24
s030,-2.914899297362603,4.680237209762674,-0.44361944685037635,4,-1
s030,-3.023138558378496,3.7144900190358734,-0.16867369510201677,41,3
s030,-3.267796804630567,3.261188838990171,0.2720821012230149,41,3
s030,-2.310919855230172,3.229886458737069,1.8612575043448711,41,-1
s030,-3.940130940074977,3.51742158333351,0.5663957874764175,41,3
s030,-2.195211045730451,3.159213281740495,1.273988317098371,41,-1
s031,1.0020412349772065,0.2682095898599997,0.7328827951338026,0,-1
s031,1.2427581057120192,-0.34883750210210074,1.8446973042609063,52,-1
s031,1.0784835080811046,-0.7746046274282654,1.124014618958494,52,-1
s031,0.8151274294044759,0.17224766987028162,0.7484965589851483,35,-1
s031,0.9043065720360647,-0.6889730471514265,0.6812296024791922,0,-1
s031,0.3997833483757422,-2.164912948785666,-0.30774609434514927,11,-1
s031,2.4664485795255575,-0.5192005729643699,3.1743578645534254,36,-1
s031,1.2945813639338257,-0.6418934253453936,1.2728662435111857,52,-1
s031,1.405637343982691,-1.070545797622309,2.010191053205011,52,-1
s031,1.7315790636334443,-1.0883358229994864,2.0169955052649504,52,-1
s031,1.9532289031111465,-1.969167994588476,0.6395157127374425,52,-1
s031,1.7634484397381007,-1.0447696529202355,1.3253760915853956,38,-1
s031,0.6727003065006902,-2.3107681779316893,0.5468586748619546,11,-1
s031,0.9065229999506417,-1.6112357326102904,0.2765562142613361,11,-1
s031,3.591230363396168,-0.7084554007562863,3.872500133287334,18,-1
s031,1.505289964710609,-2.850003163103705,0.2683466996822104,11,1
s031,0.14800474110104386,-1.0755884819226866,-0.33981358038841364,44,-1
s031,-0.08812609423074727,-1.2220187699399303,0.34161690354323404,44,-1
s031,-0.4501104883957585,-2.0368523163504113,-0.103604061452504,2,1
s031,-0.047076657220628405,-0.8484639908141008,-0.25798882595332184,44,-1
s031,1.1216071510662389,-3.1458203285863537,0.5580137523694128,11,1
s031,1.8106662932169553,-1.4716807972695762,0.12693449573196997,40,-1
s031,0.021086391006869345,-2.0283517138975204,0.9808769512386383,2,-1
s031,1.3119372546242374,-0.7734196096385154,1.1642977517536912,40,-1
s031,1.9030725860111224,-1.311924812130647,1.0545486845298477,52,-1
s031,1.4298899662542321,-1.088584951324658,1.287431316641784,52,-1
s031,6.630960303529666,0.8802791053741581,0.9446467118041465,32,-1
s031,0.23914077621209265,-3.005216088703017,-0.4700495347109595,55,1
s031,2.949563639891814,-0.3952395554819463,3.8369913573101457,37,-1
s031,0.3933008375966621,-3.180770062936129,-0.04006879042364833,55,1
s031,0.3527710624189894,-2.3956010982843177,-0.05047967275968848,2,1
s031,0.11390882322135856,-1.5259629551819633,-0.8623778615443565,2,1
s031,1.0468311316077838,-1.5502378884413766,2.2061992763392704,11,-1
s031,0.14906544927158813,-2.3182504596308537,0.3805257261768082,55,1
s031,2.4642179254135197,-1.0745443930500878,2.6414572012337354,52,-1
s031,1.6727944249254292,-1.7724033864844777,1.7348549754367677,11,-1
s031,0.3541980636361509,-3.0590320918443736,-0.4076889117187271,55,1
s031,0.16026876361469378,-1.783262465173308,0.89976923776469,11,-1
s031,0.5673661760295458,-1.558572138946302,0.6820987626482883,11,-1
s031,0.49920886337044007,-1.4156511671687,0.2564036898574382,2,-1
s031,-0.07953960300160623,-2.3010810364990872,-0.04841213961906183,11,-1
s031,-0.11518802658983489,-2.020872661710338,0.6708861261784536,11,-1
s031,0.3117250151109269,-1.449390822282944,0.7534164042880096,11,-1
s031,-0.3059928510347962,0.39903490819276477,-0.20424569532631343,44,-1
s031,0.4454697717155433,-0.4978028547125088,1.1025430808545682,44,-1
s031,6.9733636248551605,2.758987971711888,9.827601623452141,18,-1
s031,0.16178074379749519,-0.8746402685132272,-0.5124376634518676,44,-1
s031,-0.05144279704367478,-2.4990245369730073,-0.26015878671270376,55,1
s031,0.8101487795225705,-1.513862815829112,0.9627400164209854,2,-1
s031,0.47176820151335014,-0.7449132692121458,1.6617130475787032,35,-1
s031,-0.1642098308144885,2.02174632679519,-0.05447064441065504,35,-1
s031,-0.3948993367311695,-1.1674747293068406,0.17875580196821614,44,-1
s031,0.1135956941849797,-0.8026364005441784,0.49305141753381854,35,-1
s031,0.771895684387541,-0.4099223643151678,0.5845216531247328,35,-1
s031,0.37721364785693395,-0.9855427711265651,0.5916579705303809,44,-1
s031,-0.1740788990619609,-0.5361825593416812,1.038339490547597,35,26
s031,-0.014960929736096154,0.030387913714728588,2.0812029628787787,35,-1
s031,-0.1773677887172025,0.32205866017308493,1.7039422524027787,35,-1
s031,2.115303129454565,0.9537195975758221,1.536361902037686,52,-1
s031,-0.4395784604325719,-1.1959673550909622,0.8719820575753225,44,1
s031,-0.909076462176097,-0.481121331199047,0.679487031122942,44,-1
s031,-0.5685432566917449,-1.365766738802136,0.41695345163008346,35,-1
s031,-1.4256020610996702,0.41798624202393286,0.9388311423045519,35,1
s031,1.13570397833833,3.530465830406993,-1.6223747915825184,42,-1
s031,-1.057415400578892,-1.6808788945922153,-0.27830009928080524,44,1
s031,1.05081023735805,1.953026891599124,2.866177258935153,35,-1
s031,-0.7322252766877289,1.719751761540882,-0.48093372246628874,9,-1
s031,-2.2591082232142363,0.5141777549626587,-0.10157285343929394,9,27
s031,-1.0015754530826328,-0.13426230185802207,1.0599732460855635,35,-1
